UDID,Headline_Alt,Destination_URL,Destination_name,Internal_Destination,Internal_Destination_UDID
D1002,Notice of Objection,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0
D1002,Notice of Objection,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1002,Notice of Objection,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1002,Notice of Objection,https://www.artslaw.com.au/services/legal-query-form/,Arts Law Centre of Australia,https://www.artslaw.com.au/services/legal-query-form/,https://www.artslaw.com.au/services/legal-query-form/
D1002,Notice of Objection,https://www.copyright.org.au/legal-advice/,Australian Copyright Council,https://www.copyright.org.au/legal-advice/,https://www.copyright.org.au/legal-advice/
B1005,Apply for a trade mark,https://www.ipaustralia.gov.au/trade-marks,step-by-step guide,https://www.ipaustralia.gov.au/trade-marks,https://www.ipaustralia.gov.au/trade-marks
B1005,Apply for a trade mark,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0
B1005,Apply for a trade mark,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker,TM Checker,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker
B1005,Apply for a trade mark,https://www.ipaustralia.gov.au/trade-marks/how-to-apply-for-a-trade-mark/pre-application-service-tm-headstart,TM Headstart,https://www.ipaustralia.gov.au/trade-marks/how-to-apply-for-a-trade-mark/pre-application-service-tm-headstart,https://www.ipaustralia.gov.au/trade-marks/how-to-apply-for-a-trade-mark/pre-application-service-tm-headstart
B1005,Apply for a trade mark,https://tmgns.search.ipaustralia.gov.au/,picklist,https://tmgns.search.ipaustralia.gov.au/,https://tmgns.search.ipaustralia.gov.au/
B1005,Apply for a trade mark,https://search.ipaustralia.gov.au/trademarks/search/quick,Australia Trade MarkRegister.,https://search.ipaustralia.gov.au/trademarks/search/quick,https://search.ipaustralia.gov.au/trademarks/search/quick
D1029,Arbitration ,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,The Resolution Institute's Dispute Resolver Directory list.,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx
D1029,Arbitration ,https://www.asbfeo.gov.au/,The Australian Small Business and Family Enterprise Ombudsman (ASBFEO),https://www.asbfeo.gov.au/,https://www.asbfeo.gov.au/
D1029,Arbitration ,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449,The World Intellectual Property Organization's (WIPO) Arbitration and Mediation Center,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449
D1029,Arbitration ,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,WIPO ADR options,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes
D1029,Arbitration ,https://acica.org.au/,Australian Centre for International Commercial Arbitration.,https://acica.org.au/,https://acica.org.au/
D1029,Arbitration ,https://disputescentre.com.au/,Australian Disputes Centre,https://disputescentre.com.au/,https://disputescentre.com.au/
D1029,Arbitration ,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0
D1029,Arbitration ,https://www.wipo.int/web/wipo-magazine/articles/what-does-it-cost-to-defend-your-ip-rights-38493,"US$48,000 and cases under the WIPO Arbitration Rules cost some US$165,000",https://www.wipo.int/web/wipo-magazine/articles/what-does-it-cost-to-defend-your-ip-rights-38493,https://www.wipo.int/web/wipo-magazine/articles/what-does-it-cost-to-defend-your-ip-rights-38493
D1029,Arbitration ,https://iccwbo.org/wp-content/uploads/sites/3/2024/06/2023-Statistics_ICC_Dispute-Resolution_991.pdf,27 months,https://iccwbo.org/wp-content/uploads/sites/3/2024/06/2023-Statistics_ICC_Dispute-Resolution_991.pdf,https://iccwbo.org/wp-content/uploads/sites/3/2024/06/2023-Statistics_ICC_Dispute-Resolution_991.pdf
D1029,Arbitration ,https://www.fedcourt.gov.au/services/ADR/arbitration,Arbitration & International,https://www.fedcourt.gov.au/services/ADR/arbitration,https://www.fedcourt.gov.au/services/ADR/arbitration
D1029,Arbitration ,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,Your guide to dispute resolution,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution
D1029,Arbitration ,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,Resolve disputes | business.gov.au,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR
D1029,Arbitration ,https://www.education.gov.au/hercip,"Higher Education Research Commercialisation Intellectual Property Framework - Department of Education, Australian Government",https://www.education.gov.au/hercip,https://www.education.gov.au/hercip
D1029,Arbitration ,https://www.wipo.int/amc/en/clauses/,Recommended WIPO Contract Clauses and Submission Agreements,https://www.wipo.int/amc/en/clauses/,https://www.wipo.int/amc/en/clauses/
D1029,Arbitration ,https://www.wipo.int/amc/en/arbitration/fees/,WIPO Schedule of Fees and Costs,https://www.wipo.int/amc/en/arbitration/fees/,https://www.wipo.int/amc/en/arbitration/fees/
D1029,Arbitration ,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1029,Arbitration ,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1030,Interim court injuction order,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,What To Consider Before Taking Legal Action | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action
D1030,Interim court injuction order,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,Escalate To Court | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court
D1030,Interim court injuction order,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1030,Interim court injuction order,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
C1006,Educate your customers ,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,Get professional assistance with your IP | IP Australia,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
C1006,Educate your customers ,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip,How to commercialise my IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip
C1006,Educate your customers ,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip,Develop a strategy to manage your IP | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip
101-7,Infringement 101,https://ipfirstresponse.ipaustralia.gov.au/,IP First Response,https://ipfirstresponse.ipaustralia.gov.au/,https://ipfirstresponse.ipaustralia.gov.au/
101-7,Infringement 101,https://ipfirstresponse.ipaustralia.gov.au/options/take-no-immediate-action,Take no immediate action,https://ipfirstresponse.ipaustralia.gov.au/options/take-no-immediate-action,https://ipfirstresponse.ipaustralia.gov.au/options/take-no-immediate-action
101-7,Infringement 101,https://ipfirstresponse.ipaustralia.gov.au/options/provide-opportunity-stop-infringement,Direct contact,https://ipfirstresponse.ipaustralia.gov.au/options/provide-opportunity-stop-infringement,https://ipfirstresponse.ipaustralia.gov.au/options/provide-opportunity-stop-infringement
101-7,Infringement 101,https://ipfirstresponse.ipaustralia.gov.au/options/demand-other-party-stops-infringing,Sending a formal letter,https://ipfirstresponse.ipaustralia.gov.au/options/demand-other-party-stops-infringing,https://ipfirstresponse.ipaustralia.gov.au/options/demand-other-party-stops-infringing
101-7,Infringement 101,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,Alternative dispute resolution,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,https://ipfirstresponse.ipaustralia.gov.au/options/ADR
101-7,Infringement 101,https://ipfirstresponse.ipaustralia.gov.au/options/court-trade-marks,Legal proceedings,https://ipfirstresponse.ipaustralia.gov.au/options/court-trade-marks,https://ipfirstresponse.ipaustralia.gov.au/options/court-trade-marks
B1006,Opposition process,https://portal.ipaustralia.gov.au/,Online Services portal,https://portal.ipaustralia.gov.au/,https://portal.ipaustralia.gov.au/
B1006,Opposition process,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/evidence-in-oppositions-and-pbr-objections,Evidence In Oppositions And PBR Objections | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/evidence-in-oppositions-and-pbr-objections,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/evidence-in-oppositions-and-pbr-objections
B1006,Opposition process,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0,can be seen here.,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0
B1006,Opposition process,https://www.ipaustralia.gov.au/trade-marks/~/-/media/Project/IPA/IPAustralia/PDF/Trade-marks/Flow_chart_oppose_the_registration_of_a_trade-mark.pdf?rev=b346a67c9664409b96ba5cec57c27a60,Flow chart - Oppose the registration of a trade mark,https://www.ipaustralia.gov.au/trade-marks/~/-/media/Project/IPA/IPAustralia/PDF/Trade-marks/Flow_chart_oppose_the_registration_of_a_trade-mark.pdf?rev=b346a67c9664409b96ba5cec57c27a60,https://www.ipaustralia.gov.au/trade-marks/~/-/media/Project/IPA/IPAustralia/PDF/Trade-marks/Flow_chart_oppose_the_registration_of_a_trade-mark.pdf?rev=b346a67c9664409b96ba5cec57c27a60
B1006,Opposition process,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,Challenge the registration of a trade mark | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark
B1006,Opposition process,https://www.ipaustralia.gov.au/trade-marks/how-to-respond-to-an-opposition,How to respond to an opposition | IP Australia,https://www.ipaustralia.gov.au/trade-marks/how-to-respond-to-an-opposition,https://www.ipaustralia.gov.au/trade-marks/how-to-respond-to-an-opposition
B1006,Opposition process,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip,How to challenge someone else's IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip
E1002,Protecting your business,https://www.ipaustralia.gov.au/understanding-ip,Understanding intellectual property (IP) | IP Australia,https://www.ipaustralia.gov.au/understanding-ip,https://www.ipaustralia.gov.au/understanding-ip
E1002,Protecting your business,https://www.ipaustralia.gov.au/understanding-ip/types-of-ip,Types of IP | IP Australia,https://www.ipaustralia.gov.au/understanding-ip/types-of-ip,https://www.ipaustralia.gov.au/understanding-ip/types-of-ip
E1002,Protecting your business,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,Someone is using my IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip
E1002,Protecting your business,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney#find-an-attorney,How to engage an IP attorney |Trans-Tasman IP Attorneys Regulation,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney#find-an-attorney,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney#find-an-attorney
E1002,Protecting your business,https://www.asbfeo.gov.au/about-us,About us | ASBFEO,https://www.asbfeo.gov.au/about-us,https://www.asbfeo.gov.au/about-us
Dxxxx,,https://www.auda.org.au/au-domain-names/domain-name-help/using-whois,Australian,https://www.auda.org.au/au-domain-names/domain-name-help/using-whois,https://www.auda.org.au/au-domain-names/domain-name-help/using-whois
Dxxxx,,https://lookup.icann.org/en,international WHOIS databases,https://lookup.icann.org/en,https://lookup.icann.org/en
Dxxxx,,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,Evidence you can collect about infringements,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement
