File,Category,Check,Details,Score,Status,Context/Diff,Suggested Action
C1006 - Help customers differentiate between your products and lookalikes.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(95) vs HTML content (4941),Review description accuracy
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
C1006 - Help customers differentiate between your products and lookalikes.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1006 - Help customers differentiate between your products and lookalikes.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
101-7 - What to do if someone infringes your IP.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
101-7 - What to do if someone infringes your IP.json,Schema,Key: @context,Present,1.0,PASS,-,-
101-7 - What to do if someone infringes your IP.json,Schema,Key: @type,Present,1.0,PASS,-,-
101-7 - What to do if someone infringes your IP.json,Schema,Key: headline,Present,1.0,PASS,-,-
101-7 - What to do if someone infringes your IP.json,Schema,Key: description,Present,1.0,PASS,-,-
101-7 - What to do if someone infringes your IP.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-01-22,Verify dateModified matches HTML footer/meta
101-7 - What to do if someone infringes your IP.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
101-7 - What to do if someone infringes your IP.json,Semantic,Description Match,Found in Body,1.0,PASS,-,-
101-7 - What to do if someone infringes your IP.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,What to do if someone infringes your ip?,Remove '?' from JSON name
101-7 - What to do if someone infringes your IP.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Consider your options?,Remove '?' from JSON name
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: IP First Response,Convert to [Text](URL)
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Take no immediate action,Convert to [Text](URL)
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Direct contact,Convert to [Text](URL)
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Sending a formal letter,Convert to [Text](URL)
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Alternative dispute resolution,Convert to [Text](URL)
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Legal proceedings,Convert to [Text](URL)
101-7 - What to do if someone infringes your IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: email,Convert to [Text](URL)
101-7 - What to do if someone infringes your IP.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Getting professional advice?,Remove '?' from JSON name
101-7 - What to do if someone infringes your IP.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Moving forward?,Remove '?' from JSON name
101-7 - What to do if someone infringes your IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
101-7 - What to do if someone infringes your IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
101-7 - What to do if someone infringes your IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
101-7 - What to do if someone infringes your IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
101-7 - What to do if someone infringes your IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
101-7 - What to do if someone infringes your IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
101-7 - What to do if someone infringes your IP.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
B1006 - Respond to an opposition filed against your trade mark.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Schema,Key: @context,Present,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Schema,Key: @type,Present,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Schema,Key: headline,Present,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Schema,Key: description,Present,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Data Integrity,ID Match,B1006 == B1006,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-05,Verify dateModified matches HTML footer/meta
B1006 - Respond to an opposition filed against your trade mark.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(54) vs HTML content (0),Update JSON headline to match HTML <h1>
B1006 - Respond to an opposition filed against your trade mark.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(67) vs HTML content (7040),Review description accuracy
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: can be seen here.,Convert to [Text](URL)
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
B1006 - Respond to an opposition filed against your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Flow chart - Oppose the registration of a trade mark,Convert to [Text](URL)
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
B1006 - Respond to an opposition filed against your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1006 - Respond to an opposition filed against your trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
E1002 - What IP protection means for my business.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
E1002 - What IP protection means for my business.json,Schema,Key: @context,Present,1.0,PASS,-,-
E1002 - What IP protection means for my business.json,Schema,Key: @type,Present,1.0,PASS,-,-
E1002 - What IP protection means for my business.json,Schema,Key: headline,Present,1.0,PASS,-,-
E1002 - What IP protection means for my business.json,Schema,Key: description,Present,1.0,PASS,-,-
E1002 - What IP protection means for my business.json,Data Integrity,ID Match,E1002 == E1002,1.0,PASS,-,-
E1002 - What IP protection means for my business.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-11,Verify dateModified matches HTML footer/meta
E1002 - What IP protection means for my business.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
E1002 - What IP protection means for my business.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(80) vs HTML content (4660),Review description accuracy
E1002 - What IP protection means for my business.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1002 - What IP protection means for my business.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1002 - What IP protection means for my business.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1002 - What IP protection means for my business.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1002 - What IP protection means for my business.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1002 - What IP protection means for my business.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
IPFR_StopInfringementFacilitatedOnline.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Schema,Key: @context,Present,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Schema,Key: @type,Present,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Schema,Key: headline,Present,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Schema,Key: description,Present,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-02-06,Verify dateModified matches HTML footer/meta
IPFR_StopInfringementFacilitatedOnline.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
IPFR_StopInfringementFacilitatedOnline.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(150) vs HTML content (8892),Review description accuracy
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
IPFR_StopInfringementFacilitatedOnline.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Exercise caution before making accusations of infringement?,Remove '?' from JSON name
IPFR_StopInfringementFacilitatedOnline.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Australian,Convert to [Text](URL)
IPFR_StopInfringementFacilitatedOnline.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: getting professional assistance with your IP,Convert to [Text](URL)
IPFR_StopInfringementFacilitatedOnline.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: 30 minute consultations with an attorney,Convert to [Text](URL)
IPFR_StopInfringementFacilitatedOnline.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Arts Law Centre of Australia,Convert to [Text](URL)
IPFR_StopInfringementFacilitatedOnline.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Australian Copyright Council,Convert to [Text](URL)
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Broken/Missing,0.5,WARN,"https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement#:~:text=as%20described%20below.-, Managing%20online%20infringement, a%20complaint%20directly%20to%20them",Verify link exists in HTML
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_StopInfringementFacilitatedOnline.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
IPFR_StopInfringementFacilitatedOnline.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,"https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement#:~:text=as%20described%20below.-,Managing%20online%20infringement,a%20complaint%20directly%20to%20them",Consider adding to relatedLink
101-10 - What is IP Infringement.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
101-10 - What is IP Infringement.json,Schema,Key: @context,Present,1.0,PASS,-,-
101-10 - What is IP Infringement.json,Schema,Key: @type,Present,1.0,PASS,-,-
101-10 - What is IP Infringement.json,Schema,Key: headline,Present,1.0,PASS,-,-
101-10 - What is IP Infringement.json,Schema,Key: description,Present,1.0,PASS,-,-
