File,Category,Check,Details,Score,Status
101-7 - What to do if someone infringes your IP.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/court-trade-marks,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Structure,JSON Syntax,Valid,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Schema,Key: @context,Present,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Schema,Key: @type,Present,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Schema,Key: headline,Present,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Schema,Key: description,Present,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Data Integrity,ID Match,B1006 == B1006,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Semantic,Headline Match,Score: 0.06,0.06349206349206349,WARN
B1006 - Respond to an opposition filed against your trade mark.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Quality,Hyperlink Preservation,Link 'can be seen here.' lost in answer,0.0,FAIL
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN
B1006 - Respond to an opposition filed against your trade mark.json,Quality,Hyperlink Preservation,Link 'Flow chart - Oppose the registration of a trade mark' lost in answer,0.0,FAIL
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Question Found,Not found,0.0,WARN
B1006 - Respond to an opposition filed against your trade mark.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Links,Related Link Exists,https://portal.ipaustralia.gov.au/,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/evidence-in-oppositions-and-pbr-objections,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/~/-/media/Project/IPA/IPAustralia/PDF/Trade-marks/Flow_chart_oppose_the_registration_of_a_trade-mark.pdf?rev=b346a67c9664409b96ba5cec57c27a60,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/how-to-respond-to-an-opposition,1.0,PASS
B1006 - Respond to an opposition filed against your trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip,1.0,PASS
E1002 - What IP protection means for my business.json,Structure,JSON Syntax,Valid,1.0,PASS
E1002 - What IP protection means for my business.json,Schema,Key: @context,Present,1.0,PASS
E1002 - What IP protection means for my business.json,Schema,Key: @type,Present,1.0,PASS
E1002 - What IP protection means for my business.json,Schema,Key: headline,Present,1.0,PASS
E1002 - What IP protection means for my business.json,Schema,Key: description,Present,1.0,PASS
E1002 - What IP protection means for my business.json,Data Integrity,ID Match,E1002 == E1002,1.0,PASS
E1002 - What IP protection means for my business.json,Semantic,Headline Match,Score: 0.20,0.20408163265306123,WARN
E1002 - What IP protection means for my business.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1002 - What IP protection means for my business.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip,1.0,PASS
E1002 - What IP protection means for my business.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/types-of-ip,1.0,PASS
E1002 - What IP protection means for my business.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
E1002 - What IP protection means for my business.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney#find-an-attorney,1.0,PASS
E1002 - What IP protection means for my business.json,Links,Related Link Exists,https://www.asbfeo.gov.au/about-us,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Structure,JSON Syntax,Valid,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Schema,Key: @context,Present,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Schema,Key: @type,Present,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Schema,Key: headline,Present,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Schema,Key: description,Present,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Semantic,Headline Match,Score: 0.10,0.09523809523809523,WARN
IPFR_StopInfringementFacilitatedOnline.json,Semantic,Description Match,Score: 0.00,0.0,WARN
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Question Found,Not found,0.0,WARN
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Quality,QM Hallucination,HTML missing '?': Exercise caution before making accusations of infringement?,0.0,FAIL
IPFR_StopInfringementFacilitatedOnline.json,Quality,Hyperlink Preservation,Link 'Australian' lost in answer,0.0,FAIL
IPFR_StopInfringementFacilitatedOnline.json,Quality,Hyperlink Preservation,Link 'getting professional assistance with your IP' lost in answer,0.0,FAIL
IPFR_StopInfringementFacilitatedOnline.json,Quality,Hyperlink Preservation,Link '30 minute consultations with an attorney' lost in answer,0.0,FAIL
IPFR_StopInfringementFacilitatedOnline.json,Quality,Hyperlink Preservation,Link 'Arts Law Centre of Australia' lost in answer,0.0,FAIL
IPFR_StopInfringementFacilitatedOnline.json,Quality,Hyperlink Preservation,Link 'Australian Copyright Council' lost in answer,0.0,FAIL
IPFR_StopInfringementFacilitatedOnline.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.auda.org.au/au-domain-names/domain-name-help/using-whois,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://lookup.icann.org/en,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.copyright.org.au/legal-advice/,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,"https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement#:~:text=as%20described%20below.-,Managing%20online%20infringement,a%20complaint%20directly%20to%20them",1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.auda.org.au/au-domain-names/learn-about-au-domain-names/how-to-use-the-au-whois-tool/,1.0,PASS
IPFR_StopInfringementFacilitatedOnline.json,Links,Related Link Exists,https://www.euipo.europa.eu/en/observatory/enforcement/tools/protecting-ip-rights-e-commerce-marketplaces,1.0,PASS
101-10 - What is IP Infringement.json,Structure,JSON Syntax,Valid,1.0,PASS
101-10 - What is IP Infringement.json,Schema,Key: @context,Present,1.0,PASS
101-10 - What is IP Infringement.json,Schema,Key: @type,Present,1.0,PASS
101-10 - What is IP Infringement.json,Schema,Key: headline,Present,1.0,PASS
101-10 - What is IP Infringement.json,Schema,Key: description,Present,1.0,PASS
101-10 - What is IP Infringement.json,Semantic,Headline Match,Score: 0.25,0.25,WARN
101-10 - What is IP Infringement.json,Semantic,Description Match,Score: 0.00,0.0,WARN
101-10 - What is IP Infringement.json,Content,FAQ Question Found,What is infringement?...,1.0,PASS
101-10 - What is IP Infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-10 - What is IP Infringement.json,Content,FAQ Question Found,What does infringement mean?...,1.0,PASS
101-10 - What is IP Infringement.json,Quality,Hyperlink Preservation,Link 'Trade mark infringement' lost in answer,0.0,FAIL
101-10 - What is IP Infringement.json,Quality,Hyperlink Preservation,Link 'Patent infringement' lost in answer,0.0,FAIL
101-10 - What is IP Infringement.json,Quality,Hyperlink Preservation,Link 'Design infringement' lost in answer,0.0,FAIL
101-10 - What is IP Infringement.json,Quality,Hyperlink Preservation,Link 'Plant Breeder's Rights (PBR) infringement' lost in answer,0.0,FAIL
101-10 - What is IP Infringement.json,Quality,Hyperlink Preservation,Link 'Copyright infringement' lost in answer,0.0,FAIL
101-10 - What is IP Infringement.json,Quality,Hyperlink Preservation,Link 'Unregistered trade marks' lost in answer,0.0,FAIL
101-10 - What is IP Infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-10 - What is IP Infringement.json,Quality,QM Hallucination,HTML missing '?': Why ip infringement matters?,0.0,FAIL
101-10 - What is IP Infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-10 - What is IP Infringement.json,Quality,QM Hallucination,HTML missing '?': Key elements of ip infringement?,0.0,FAIL
101-10 - What is IP Infringement.json,Quality,Hyperlink Preservation,Link 'Copyright infringement' lost in answer,0.0,FAIL
101-10 - What is IP Infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-10 - What is IP Infringement.json,Quality,QM Hallucination,HTML missing '?': Example scenarios?,0.0,FAIL
101-10 - What is IP Infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
